Name PL_distance PL_unc MS_distance MS_unc
Cheese-0.12734780487804878Pizza-12.30588292682927Galaxy 18812.99124981649 1457.1172530450958 96593.91727292107 125.15281016987723
Cheese-0.5590729881823298Pizza-15.085296567248172Galaxy 17547.473091897 1527.8098943789446 104671.96698886447 135.6192106553839
Cheese-0.656434251968504Pizza-5.261840748031496Galaxy 26333.855891258056 1934.2807239577273 166286.8188024303 215.45106829586584
Cheese-1.1957115Pizza-15.496042500000003Galaxy 17695.574428536842 1472.742751235476 124716.72727356547 161.59039134291936
Cheese-1.4086103626943005Pizza-13.992198963730571Galaxy 24124.29074793225 2324.286991113607 174976.1743052422 226.70951282782661
Cheese-10.686482959641253Pizza13.91357735426009Galaxy 12662.135307681332 1083.702022561415 80682.56655695448 104.53712015623744
Cheese-11.851197228144988Pizza21.209498081023455Galaxy 15706.472732646062 1130.7493560169644 101320.93796980189 131.2774186405563
Cheese-12.822173903966597Pizza-22.771107933194152Galaxy 2319.90431037074 190.0388544442198 16091.496569407022 20.849097669474048
Cheese-13.18901991614256Pizza19.127789727463313Galaxy 6599.037365175411 1017.2597742766999 93709.86440198282 121.41606015841857
Cheese-13.759164220183486Pizza20.37149885321101Galaxy 20239.04520064894 1755.7397659442377 125264.77470888154 162.3004741159619
Cheese-14.280909868421054Pizza22.226178728070177Galaxy 15543.459037968996 1168.2626871519444 97310.0690946646 126.0806989596676
Cheese-14.359702714285714Pizza16.970898285714284Galaxy 30201.72985269403 2482.3860486669028 110361.59640429048 142.99103209372396
Cheese-14.501062297872341Pizza12.483173872340426Galaxy 12132.977923035192 1105.444718201733 79660.61682988046 103.21302145720367
Cheese-14.95196036671368Pizza20.581760225669957Galaxy 15178.870827561423 1182.2974512059916 85657.68145125239 110.98317418860607
Cheese-15.429350869167429Pizza-12.858523421774931Galaxy 5871.671064720908 705.4123983485961 854.7014388319177 1.1074018938875685
Cheese-16.753454809160306Pizza16.569279389312978Galaxy 15184.283055000054 1278.361485264216 81888.35044023299 106.0994052949949
Cheese-18.44554783505155Pizza16.271724536082473Galaxy 11929.436170418036 1206.914444353769 89769.54515368561 116.31074875979805
Cheese-18.7659767691208Pizza18.324251322373122Galaxy 16687.488912727415 1271.8004176186482 86736.08331108898 112.38041562017195
Cheese-28.061648475609754Pizza11.94747850609756Galaxy 2949.7734389136563 251.5120709982178 9610.85596836193 12.45239520807414
Cheese-3.141645060240964Pizza-13.181234698795182Galaxy 16373.957500292454 1482.8579005341671 112912.14205557975 146.29567036430475
Cheese-37.076892441140025Pizza1.9435317224287485Galaxy 20289.988288203367 1628.0889603432167 15480.994343049357 20.058094763693273
Cheese-4.772684766584766Pizza38.425976658476664Galaxy 28568.856651258888 2554.4309386248237 164509.0233963952 213.14765109058007
Cheese-42.735461883899234Pizza13.117797152245345Galaxy 19025.294029412853 1857.6087127618011 9338.817858917258 12.099926493360924
Cheese-43.46757732656514Pizza14.318383925549915Galaxy 28696.391529831195 2459.6182881721447 181475.8268981398 235.13084835385885
Cheese-43.64560887681159Pizza-6.108071920289856Galaxy 2543.383954962424 232.18861206185002 16503.636433085467 21.383090529258894
Cheese-5.072697440944882Pizza16.023003937007875Galaxy 3455.098525193707 1057.8632833502047 12031.51833684463 15.588748991429917
